exit,mac_proxy,mac_proxy_millions,normalized_cost
1,1919392,1.919392,0.110098295
2,4629216,4.629216,0.26553658
3,7339360,7.33936,0.4209932
4,14114080,14.11408,0.8095981
5,17433440,17.43344,1.0
