input_id,label,attack_1,attack_2,attack_3,attack_4,attack_5
4,5,5,5,5,5,5
6,5,5,5,5,5,5
8,7,4,4,5,5,5
11,8,4,4,4,4,4
13,4,4,4,5,5,5
